"id","name","full_name","numContributors","numCommits","numClasses","numFiles","time","LOC","ContextLOC","ContextNumCommits","ContextNumContributors","ContextTime","context"
"61315f6012f9e0324066e833","LoveSports","wscsm/LoveSports","2","169","231","173","412","39351","HIGH","HIGH","LOW","LOW","13"
"61315f6512f9e0324066e8de","weixin-java-tools","yuminglong/weixin-java-tools","2","152","200","176","3209","30467","HIGH","HIGH","LOW","LOW","13"
"61316ef912f9e0252c4ed038","outgrader-proxy","talkvip/outgrader-proxy","2","286","72","69","1716","52007","HIGH","HIGH","LOW","LOW","13"
"61316efe12f9e0252c4ed161","CNode-Material-Design","guozqiu/CNode-Material-Design","1","266","79","66","1153","30123","HIGH","HIGH","LOW","LOW","13"
"6131740912f9e037bc1e4ce5","gwt2dskeltalbone","akjava/gwt2dskeltalbone","1","177","201","137","1541","33120","HIGH","HIGH","LOW","LOW","13"
"6131740e12f9e037bc1e4d98","samples","sebinson/samples","2","150","313","327","1866","68578","HIGH","HIGH","LOW","LOW","13"
"613174c712f9e01e04fa55d4","record-indexer","zaphinath/record-indexer","2","195","91","88","882","46277","HIGH","HIGH","LOW","LOW","13"
"613174cc12f9e01e04fa5699","cocostudio-ui-libgdx","wailedoak90/cocostudio-ui-libgdx","2","158","39","38","951","39886","HIGH","HIGH","LOW","LOW","13"
"613177e512f9e035e4c0257f","rong","xiaoshengping/rong","1","308","235","193","1081","51763","HIGH","HIGH","LOW","LOW","13"
"613177ec12f9e035e4c026b5","OGP-Deel-3","SvenVerret/OGP-Deel-3","2","156","226","168","648","36658","HIGH","HIGH","LOW","LOW","13"
"6131793512f9e039c012aa3e","ExamHelperServer","xmuzhangshuai/ExamHelperServer","2","325","167","167","731","51368","HIGH","HIGH","LOW","LOW","13"
"6131793c12f9e039c012ab85","MyGitHubIssueTracker","ZiXian92/MyGitHubIssueTracker","1","173","34","34","1002","31386","HIGH","HIGH","LOW","LOW","13"
"613180bd12f9e037901233e3","sissi","softprog/sissi","2","248","649","589","3314","45082","HIGH","HIGH","LOW","LOW","13"
"613180cb12f9e037901234dd","base-framework","znn/base-framework","2","153","145","154","2181","33847","HIGH","HIGH","LOW","LOW","13"
"6131831012f9e03398baa84e","TreasuresGleaner","timxie2008/TreasuresGleaner","2","257","52","58","2751","46230","HIGH","HIGH","LOW","LOW","13"
"6131833212f9e03398baa953","ID2212","alafroiskiotos/ID2212","2","164","163","214","1298","39388","HIGH","HIGH","LOW","LOW","13"
"6133a76412f9e02ef0ce226f","graphstore","eduramiba/graphstore","2","332","241","163","25908","53173","HIGH","HIGH","LOW","HIGH","14"
"6133a76f12f9e02ef0ce23d3","entreri","antag99/entreri","2","225","147","137","28772","53406","HIGH","HIGH","LOW","HIGH","14"
"6133a87412f9e02d7c8b59a2","behemoth","shivainnec/behemoth","2","165","63","56","16992","51562","HIGH","HIGH","LOW","HIGH","14"
"6133a87912f9e02d7c8b5a4f","leetcode","superlambda/leetcode","2","216","372","320","22988","34405","HIGH","HIGH","LOW","HIGH","14"
"6133ab4c12f9e01444eba96d","dexcoder-assistant","selfly/dexcoder-assistant","1","159","170","166","33069","28974","HIGH","HIGH","LOW","HIGH","14"
"6133ab5312f9e01444ebaa26","tendiwa-backend","Suseika/tendiwa-backend","1","283","746","704","17069","43706","HIGH","HIGH","LOW","HIGH","14"
"6133aeac12f9e032c03a91ca","ShoppingAPI","tyoras/ShoppingAPI","1","243","165","181","26997","54913","HIGH","HIGH","LOW","HIGH","14"
"6133aeb212f9e032c03a92d9","liteloaderclone","svn2github/liteloaderclone","2","240","295","283","26823","41674","HIGH","HIGH","LOW","HIGH","14"
"6133af6912f9e045f8608503","translate-swf","StuartMacKay/translate-swf","1","209","28","32","39813","34440","HIGH","HIGH","LOW","HIGH","14"
"6133af7512f9e045f86085d6","Tales","Talvish/Tales","2","172","320","359","33323","42858","HIGH","HIGH","LOW","HIGH","14"
"6133b03612f9e03a94bacd35","java-template","xuesong123/java-template","2","255","281","271","33190","65779","HIGH","HIGH","LOW","HIGH","14"
"6133b04312f9e03a94bace38","flousy","sasd13/flousy","2","335","191","197","20174","42173","HIGH","HIGH","LOW","HIGH","14"
"6133b20312f9e024a840de19","IntelliJadPlus","zielu/IntelliJadPlus","1","158","132","130","22570","35741","HIGH","HIGH","LOW","HIGH","14"
"6133b20812f9e024a840dedb","HeartLive","TihiyTi/HeartLive","2","229","170","168","23561","43005","HIGH","HIGH","LOW","HIGH","14"
"6133b65c12f9e005544cf37f","webmotion-netbeans","webmotion-framework/webmotion-netbeans","2","261","55","46","18204","30289","HIGH","HIGH","LOW","HIGH","14"
"6133b66212f9e005544cf48b","Jackal","ChiralBehaviors/Jackal","1","338","311","256","17784","35588","HIGH","HIGH","LOW","HIGH","14"
"6133b77912f9e0211c08aa22","MagicSpells","ShadowHunter1123/MagicSpells","2","192","463","370","24967","52482","HIGH","HIGH","LOW","HIGH","14"
"6133b78012f9e0211c08aae4","cmef","zv1n/cmef","1","151","24","22","33233","37713","HIGH","HIGH","LOW","HIGH","14"
"6133bc2112f9e0399cff66c5","spring-batch-admin","willschipp/spring-batch-admin","2","356","272","236","20259","33311","HIGH","HIGH","LOW","HIGH","14"
"6133bc2812f9e0399cff683f","jot","teebeck/jot","2","182","160","145","23951","68636","HIGH","HIGH","LOW","HIGH","14"
"6133bc9812f9e0321806f28e","elasticsearch-osmosis-plugin","Wicowyn/elasticsearch-osmosis-plugin","2","150","40","35","16811","58477","HIGH","HIGH","LOW","HIGH","14"
"6133bc9c12f9e0321806f32d","proevolutionsimulation","yoavram/proevolutionsimulation","1","254","152","146","35572","51715","HIGH","HIGH","LOW","HIGH","14"
"6133bdb612f9e046acce0fc1","habitTodo","cyberocw/habitTodo","2","163","139","92","28414","31517","HIGH","HIGH","LOW","HIGH","14"
"6133bdc012f9e046acce1067","Aluminum","salmans/Aluminum","2","155","145","97","17184","32351","HIGH","HIGH","LOW","HIGH","14"
"6133be9112f9e01ce06531f5","jpf-jdwp","stepanv/jpf-jdwp","2","331","229","200","16921","32240","HIGH","HIGH","LOW","HIGH","14"
"6133be9a12f9e01ce0653343","monsterwar","yulihzn/monsterwar","2","181","185","173","20119","30147","HIGH","HIGH","LOW","HIGH","14"
"6133c08612f9e01c40c32d66","bpmn-simulator","steschw/bpmn-simulator","2","298","342","317","31110","29223","HIGH","HIGH","LOW","HIGH","14"
"6133c09212f9e01c40c32e93","JavaProjects","woofers/JavaProjects","2","331","164","158","32115","62388","HIGH","HIGH","LOW","HIGH","14"
"6133c41b12f9e02fd8bc5c6e","SourceColon","watermint/SourceColon","2","153","162","149","17930","49092","HIGH","HIGH","LOW","HIGH","14"
"6133c42512f9e02fd8bc5d40","Green_Day_Lyrics","vishal0071/Green_Day_Lyrics","2","151","64","60","35224","37442","HIGH","HIGH","LOW","HIGH","14"
"613685c2ff0b202720ef6e6e","neu-sep-15","AndersonHJ/neu-sep-15","15","319","150","100","1991","36367","HIGH","HIGH","HIGH","LOW","15"
"613685c9ff0b202720ef6faf","TextRPG-SCE","borisd9/TextRPG-SCE","7","248","32","31","2256","56625","HIGH","HIGH","HIGH","LOW","15"
"613689dbff0b202f545a6f65","Artesanal","abibp/Artesanal","7","219","71","71","1560","41248","HIGH","HIGH","HIGH","LOW","15"
"613689e0ff0b202f545a7042","kiji-schema","shashir/kiji-schema","14","208","321","286","2855","53863","HIGH","HIGH","HIGH","LOW","15"
"61368c76ff0b2038482cd74c","Synagogue-Cemetery","skearns4/Synagogue-Cemetery","8","165","17","8","1659","29366","HIGH","HIGH","HIGH","LOW","15"
"61368c7aff0b2038482cd7f5","Plume","SKCraft/Plume","8","335","477","379","2778","35271","HIGH","HIGH","HIGH","LOW","15"
"61368d96ff0b203358d80113","schema-registry","ProjectFlorida/schema-registry","12","282","102","102","3137","29008","HIGH","HIGH","HIGH","LOW","15"
"61368d9aff0b203358d80244","gdx-ai","sky4star/gdx-ai","10","153","228","200","2814","31954","HIGH","HIGH","HIGH","LOW","15"
"61368e69ff0b202d804a5fe6","BuildCraft","skyerday/BuildCraft","14","165","373","375","1389","41086","HIGH","HIGH","HIGH","LOW","15"
"61368e6eff0b202d804a6090","PraktikumSS13-WLAN-Fingerprint","tcuje/PraktikumSS13-WLAN-Fingerprint","9","345","48","39","2297","33469","HIGH","HIGH","HIGH","LOW","15"
"61369075ff0b203c4c54ad54","product-mss","dinusha-dilrukshi/product-mss","12","352","147","134","906","51806","HIGH","HIGH","HIGH","LOW","15"
"6136907aff0b203c4c54aeb6","TTT","Team4FHV/TTT","12","198","143","143","907","52467","HIGH","HIGH","HIGH","LOW","15"
"61369224ff0b20127c73e4e1","SWE2","shohnwal/SWE2","9","219","86","83","2381","45221","HIGH","HIGH","HIGH","LOW","15"
"61369229ff0b20127c73e5be","CanaryLib","zaurek/CanaryLib","8","306","200","203","1491","31212","HIGH","HIGH","HIGH","LOW","15"
"61369d70ff0b20260822ebf8","orbit","xinqianli/orbit","10","211","224","176","455","36947","HIGH","HIGH","HIGH","LOW","15"
"61369d78ff0b20260822ecf7","ese2013-team5","theodortruffer/ese2013-team5","9","256","86","72","1736","54941","HIGH","HIGH","HIGH","LOW","15"
"61369e68ff0b203e707ce251","SLogo","thewillchang/SLogo","13","334","155","155","1929","68127","HIGH","HIGH","HIGH","LOW","15"
"61369e82ff0b203e707ce3ab","life","smcelroy/life","8","217","36","36","2076","54020","HIGH","HIGH","HIGH","LOW","15"
"61369f79ff0b201d48c904d3","AngryBirdsS3K5","svevia/AngryBirdsS3K5","9","177","68","68","2817","66713","HIGH","HIGH","HIGH","LOW","15"
"61369f80ff0b201d48c90586","Quoridor","smithtd/Quoridor","8","338","26","26","2375","30555","HIGH","HIGH","HIGH","LOW","15"
"6136a073ff0b202db453d316","Tabula","MagikModder/Tabula","8","166","79","77","3315","30684","HIGH","HIGH","HIGH","LOW","15"
"6136a078ff0b202db453d3be","LanteaCraft","MagikModder/LanteaCraft","8","351","418","390","2716","39767","HIGH","HIGH","HIGH","LOW","15"
"6136bfc3ff0b2023a00169c8","UnivHousing","UniHousing/UnivHousing","8","212","158","157","1360","34047","HIGH","HIGH","HIGH","LOW","15"
"6136bfc9ff0b2023a0016aa3","skriv","zoso10/skriv","7","272","32","33","2231","32009","HIGH","HIGH","HIGH","LOW","15"
"6136c094ff0b2046e4c0c4c6","AngryBirdsM1","Tititesouris/AngryBirdsM1","9","202","81","59","2768","61661","HIGH","HIGH","HIGH","LOW","15"
"6136c09bff0b2046e4c0c592","gwt-d3","Tiviz/gwt-d3","7","151","201","171","1283","38103","HIGH","HIGH","HIGH","LOW","15"
"6136c256ff0b2027a0ae61ab","ceylon-model","tkaitchuck/ceylon-model","9","334","136","125","2074","37187","HIGH","HIGH","HIGH","LOW","15"
"6136c25cff0b2027a0ae6301","project-manager-app","yash7/project-manager-app","13","233","90","83","1812","35004","HIGH","HIGH","HIGH","LOW","15"
"61392f71ff0b204d98f8bef8","spriter","thorthur/spriter","8","168","70","50","25097","37243","HIGH","HIGH","HIGH","HIGH","16"
"61392f7eff0b204d98f8bfa2","Intro-To-RxJava","bolein/Intro-To-RxJava","11","312","111","93","18941","34707","HIGH","HIGH","HIGH","HIGH","16"
"6139519eff0b2008e4395d53","TarsosDSP","Cool04ek/TarsosDSP","12","261","278","241","39113","45980","HIGH","HIGH","HIGH","HIGH","16"
"613951b0ff0b2008e4395e6b","spring-boot-email-tools","robertotru/spring-boot-email-tools","8","229","135","129","26784","31999","HIGH","HIGH","HIGH","HIGH","16"
"61395308ff0b20072cb5dd6c","strongback-java","strongback/strongback-java","12","217","197","156","18091","31635","HIGH","HIGH","HIGH","HIGH","16"
"6139530bff0b20072cb5de6d","incubator-batchee","struberg/incubator-batchee","7","211","661","526","19284","63996","HIGH","HIGH","HIGH","HIGH","16"
"6139561aff0b2050bccfaa1c","Quantum","stubailo/Quantum","8","302","153","162","23815","38223","HIGH","HIGH","HIGH","HIGH","16"
"61395621ff0b2050bccfab52","cp-openrdf-utils","sotty/cp-openrdf-utils","12","165","77","65","38014","41647","HIGH","HIGH","HIGH","HIGH","16"
"613957b6ff0b204f44216218","cwac-camera","scana/cwac-camera","8","212","82","40","22245","30900","HIGH","HIGH","HIGH","HIGH","16"
"613957baff0b204f4421630b","SimpleClansLite","stutiguias/SimpleClansLite","12","284","62","64","22626","39325","HIGH","HIGH","HIGH","HIGH","16"
"61395be1ff0b2006f48f934e","preon","schallee/preon","10","182","439","288","28659","43290","HIGH","HIGH","HIGH","HIGH","16"
"61395be9ff0b2006f48f9420","dcsim","hajirezas/dcsim","8","358","144","140","25127","29312","HIGH","HIGH","HIGH","HIGH","16"
"613963c6ff0b2039cca452ce","DragonTravel","DrkMatr1984/DragonTravel","10","153","72","63","29049","50675","HIGH","HIGH","HIGH","HIGH","16"
"613963cbff0b2039cca45369","clustering-file-reader","spectra-cluster/clustering-file-reader","9","235","23","22","35669","49089","HIGH","HIGH","HIGH","HIGH","16"
"613969c9ff0b20269c633032","jvm-tools","sherman/jvm-tools","10","168","351","201","30492","38108","HIGH","HIGH","HIGH","HIGH","16"
"613969ceff0b20269c6330ee","Atum","Shadowclaimer/Atum","14","326","155","154","22476","31189","HIGH","HIGH","HIGH","HIGH","16"
"613a8f33ff0b2030b48db7ac","openblocks","taweili/openblocks","12","176","184","133","34982","57004","HIGH","HIGH","HIGH","HIGH","16"
"613a8f3eff0b2030b48db85e","cloudinary_java","sky-room-z/cloudinary_java","11","207","69","72","22812","33846","HIGH","HIGH","HIGH","HIGH","16"
"613a910aff0b20405c78de25","vaadinator","dve/vaadinator","7","317","133","182","21078","59188","HIGH","HIGH","HIGH","HIGH","16"
"613a9111ff0b20405c78df77","ForbiddenMagic","SpitefulFox/ForbiddenMagic","13","254","355","361","19149","30288","HIGH","HIGH","HIGH","HIGH","16"
"613a91edff0b2052c0e23cd2","JTrace","chinkong83/JTrace","7","261","84","77","30333","30056","HIGH","HIGH","HIGH","HIGH","16"
"613a91f2ff0b2052c0e23ddc","siren-join","sirensolutions/siren-join","10","231","144","111","18137","33525","HIGH","HIGH","HIGH","HIGH","16"
"613a92ffff0b20498ca94da8","javamoney-lib","priestd09/javamoney-lib","7","289","164","160","21555","33056","HIGH","HIGH","HIGH","HIGH","16"
"613a930bff0b20498ca94edb","SimpleClans","sumdream/SimpleClans","15","333","86","88","32648","42523","HIGH","HIGH","HIGH","HIGH","16"
"613afdf92f4ee025fc8cf05d","onebusaway-gtfs-modules","skywave/onebusaway-gtfs-modules","7","262","264","223","25389","28883","HIGH","HIGH","HIGH","HIGH","16"
"613afdff2f4ee025fc8cf188","BDSup2Sub","killerpot/BDSup2Sub","7","166","259","118","36329","28977","HIGH","HIGH","HIGH","HIGH","16"
"613aff5b2f4ee039c0fc965e","arquillian-extension-persistence","seanhussey/arquillian-extension-persistence","13","230","313","287","26420","38656","HIGH","HIGH","HIGH","HIGH","16"
"613aff632f4ee039c0fc974f","openmrs-module-sync","sunbiz/openmrs-module-sync","14","307","125","121","31126","31830","HIGH","HIGH","HIGH","HIGH","16"
"613b00d92f4ee02c94e3a76a","pdi-sdk-plugins","sunfang1cn/pdi-sdk-plugins","11","151","51","51","26978","57695","HIGH","HIGH","HIGH","HIGH","16"
"613b00dd2f4ee02c94e3a887","ice4j","sroze/ice4j","7","336","206","190","30724","52571","HIGH","HIGH","HIGH","HIGH","16"
"613e0c4e2f4ee04c484f06cb","Timeline-App","SimonWuQM/Timeline-App","2","297","94","79","1974","35021","HIGH","HIGH","LOW","LOW","13"
"613e0c622f4ee04c484f07f6","PiixColor","Ysnir/PiixColor","2","210","26","19","2359","59617","HIGH","HIGH","LOW","LOW","13"
"6149331a08386a385832accb","TeamDoge","tngyn/TeamDoge","8","261","49","35","1137","61242","HIGH","HIGH","HIGH","LOW","15"
"6149331f08386a385832adf3","secret-octo-cyril","zyzzyplyx/secret-octo-cyril","15","161","303","268","1179","49647","HIGH","HIGH","HIGH","LOW","15"
"6171d6b0b3e43805b0751f0f","graphite-plugin","hivemq/graphite-plugin","11","20","13","10","35065","2615","LOW","LOW","HIGH","HIGH","4"
"6171d6b1b3e43805b0751f25","mongo-lucene","krablak/mongo-lucene","7","23","8","8","26494","3044","LOW","LOW","HIGH","HIGH","4"
"6171d748b3e43839a0dbe02d","spring-data-envers","Vaelyr/spring-data-envers","7","22","14","13","31592","1553","LOW","LOW","HIGH","HIGH","4"
"6171d749b3e43839a0dbe046","ViewServer","LouisCAD/ViewServer","11","24","6","2","37825","1596","LOW","LOW","HIGH","HIGH","4"
"6171d7a3b3e438354c1f9772","duo_client_java","skavanagh/duo_client_java","7","24","8","7","32402","2761","LOW","LOW","HIGH","HIGH","4"
"6171d7a5b3e438354c1f978c","postmark-java","sproutsocial/postmark-java","8","23","9","11","33049","2098","LOW","LOW","HIGH","HIGH","4"
"6171d84cb3e4384334731427","netty-servlet-bridge","samie/netty-servlet-bridge","7","25","38","37","17537","4589","LOW","LOW","HIGH","HIGH","4"
"6171d84db3e4384334731442","platform-external-mockwebserver","yinquan529/platform-external-mockwebserver","8","23","8","8","19518","3326","LOW","LOW","HIGH","HIGH","4"
"6171d904b3e4383f4c76c29a","Simple-Java-Calculator","hczhcz/Simple-Java-Calculator","7","22","6","6","31133","4658","LOW","LOW","HIGH","HIGH","4"
"6171d905b3e4383f4c76c2b3","sourcemonitor-plugin","st3v3nr3id/sourcemonitor-plugin","7","15","12","12","34055","1872","LOW","LOW","HIGH","HIGH","4"
"6171d94ab3e43818848dd94d","dopa-packages","tronador80/dopa-packages","8","14","13","6","25264","1849","LOW","LOW","HIGH","HIGH","4"
"6171d94bb3e43818848dd95d","xlr-addon-for-jira","xebialabs-community/xlr-addon-for-jira","8","25","14","13","32639","2920","LOW","LOW","HIGH","HIGH","4"
"6171d9e0b3e43827949d8605","android-pulltorefresh-and-loadmore","taipham/android-pulltorefresh-and-loadmore","8","13","12","6","21405","1740","LOW","LOW","HIGH","HIGH","4"
"6171d9e0b3e43827949d8614","AndroidCountryPicker","NextFaze/AndroidCountryPicker","9","21","6","5","19764","2109","LOW","LOW","HIGH","HIGH","4"
"6171db18b3e438426c120c14","gplus-quickstart-android","Sukamal-Das/gplus-quickstart-android","10","20","1","1","18196","2981","LOW","LOW","HIGH","HIGH","4"
"6171db19b3e438426c120c2a","google-play-services","txedo/google-play-services","11","25","1","1","19789","4309","LOW","LOW","HIGH","HIGH","4"
"6171db80b3e4383954bf8ba8","advanced-windows-service-check-monitor","uptimesoftware/advanced-windows-service-check-monitor","9","25","4","3","22666","2517","LOW","LOW","HIGH","HIGH","4"
"6171db81b3e4383954bf8bc7","android-tamilvisai","thamizha/android-tamilvisai","7","25","13","12","20511","3857","LOW","LOW","HIGH","HIGH","4"
"6171e443b3e43823941972f9","M1_IL_ASAMOA","moranegg/M1_IL_ASAMOA","7","18","8","8","1056","35638","HIGH","LOW","HIGH","LOW","11"
"6171e447b3e438239419730d","Donjon","SchSam/Donjon","10","14","39","40","694","31566","HIGH","LOW","HIGH","LOW","11"
"6171e487b3e4383fe4bbaf3a","java-sdk","ravirkulkarni/java-sdk","7","25","133","98","3151","47834","HIGH","LOW","HIGH","LOW","11"
"6171e48fb3e4383fe4bbaf56","skytree","skytree-jk/skytree","7","21","43","11","551","37465","HIGH","LOW","HIGH","LOW","11"
"61745e96b3e43817084b4da4","Airavat","zbc0813/Airavat","7","22","17","14","510","65559","HIGH","LOW","HIGH","LOW","11"
"61745e98b3e43817084b4dbc","techpedia","Yagya-techpedia/techpedia","8","24","205","205","2833","62241","HIGH","LOW","HIGH","LOW","11"
"61746097b3e4383b94711543","io2014-codelabs","zoosky/io2014-codelabs","9","15","95","90","1069","31750","HIGH","LOW","HIGH","LOW","11"
"61746099b3e4383b94711554","deadRecommender","SimonRaper/deadRecommender","7","11","5","5","1933","54457","HIGH","LOW","HIGH","LOW","11"
"6175637d359b711aacaa9248","semoss","semoss/semoss","8","13","239","233","16925","39493","HIGH","LOW","HIGH","HIGH","12"
"61756380359b711aacaa9257","platform-external-replicaisland","yinquan529/platform-external-replicaisland","7","12","204","142","19933","35881","HIGH","LOW","HIGH","HIGH","12"
"617563f1359b71313853a383","ESign","Turksat/ESign","8","17","206","209","33308","33282","HIGH","LOW","HIGH","HIGH","12"
