"id","repository","context","qtclasses","classesWithSmells","BRAIN_CLASS","GOD_CLASS","DATA_CLASS","LONG_METHOD","COMPLEX_METHOD","BRAIN_METHOD","FEATURE_ENVY","LOC","numCommits","numContributors","time"
"201","61259c3d12f9e035706db01e","8","4","0","0","0","0","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"202","61259c4112f9e035706db159","8","14","2","0","0","0","2","2","1","0","LOW","HIGH","HIGH","HIGH"
"203","61259cda12f9e03be03d4ff1","8","29","1","0","1","0","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"204","61259cdd12f9e03be03d50a0","8","8","0","0","0","0","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"205","61259e4912f9e03ce4ecf509","8","69","12","3","6","1","5","9","3","0","LOW","HIGH","HIGH","HIGH"
"206","61259e4d12f9e03ce4ecf5d2","8","8","3","0","0","0","3","0","2","0","LOW","HIGH","HIGH","HIGH"
"207","61259f6e12f9e00aecd42523","8","35","7","0","0","2","2","4","0","0","LOW","HIGH","HIGH","HIGH"
"208","61259f7312f9e00aecd42683","8","13","0","0","0","0","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"209","6125a04912f9e017109735ef","8","18","1","0","0","0","0","1","0","0","LOW","HIGH","HIGH","HIGH"
"210","6125a04c12f9e0171097369b","8","9","3","1","1","0","1","2","1","0","LOW","HIGH","HIGH","HIGH"
"211","6125a0ec12f9e023144b03c2","8","11","2","0","0","1","0","1","0","0","LOW","HIGH","HIGH","HIGH"
"212","6125a0f012f9e023144b04eb","8","45","1","0","1","0","0","0","0","0","LOW","HIGH","HIGH","HIGH"
"213","61266ef612f9e004b01aa01d","9","20","2","0","0","0","2","0","0","0","HIGH","LOW","LOW","LOW"
"214","61266ef812f9e004b01aa026","9","66","5","0","0","0","5","1","0","0","HIGH","LOW","LOW","LOW"
"215","612670ea12f9e00fb47da955","9","269","62","0","1","12","34","30","12","7","HIGH","LOW","LOW","LOW"
"216","612670ef12f9e00fb47da964","9","9","4","0","0","0","1","4","0","0","HIGH","LOW","LOW","LOW"
"217","6126c75612f9e02a141b572e","9","50","19","4","0","0","18","7","4","0","HIGH","LOW","LOW","LOW"
"218","6126c75a12f9e02a141b5737","9","5","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","LOW"
"219","6126c81812f9e02f0c1c54f2","9","241","72","10","8","11","47","43","25","5","HIGH","LOW","LOW","LOW"
"220","6126c81c12f9e02f0c1c5500","9","122","10","0","0","0","10","4","0","0","HIGH","LOW","LOW","LOW"
"221","6126cb3c12f9e04dac0d0a9a","9","74","2","0","0","1","1","1","1","0","HIGH","LOW","LOW","LOW"
"222","6126cb3f12f9e04dac0d0ab2","9","193","34","2","7","2","8","10","2","25","HIGH","LOW","LOW","LOW"
"223","6128130912f9e02c4cf46964","9","88","32","1","0","3","28","7","4","4","HIGH","LOW","LOW","LOW"
"224","6128130d12f9e02c4cf4696e","9","8","3","1","0","0","3","2","2","0","HIGH","LOW","LOW","LOW"
"225","6128172112f9e02b101001ac","9","2","1","0","0","0","1","0","0","0","HIGH","LOW","LOW","LOW"
"226","6128172312f9e02b101001b6","9","147","17","0","1","0","13","11","1","0","HIGH","LOW","LOW","LOW"
"227","6128183312f9e00a60806bb9","9","6","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","LOW"
"228","6128183612f9e00a60806bc8","9","28","2","0","0","1","1","1","1","0","HIGH","LOW","LOW","LOW"
"229","61281ced12f9e0154842cf94","9","71","4","1","0","0","4","3","2","0","HIGH","LOW","LOW","LOW"
"230","61281cf312f9e0154842cf9e","9","370","117","3","2","13","97","52","33","0","HIGH","LOW","LOW","LOW"
"231","61281da112f9e031f096050a","9","7","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","LOW"
"232","61281da412f9e031f0960518","9","14","11","0","1","0","3","10","0","0","HIGH","LOW","LOW","LOW"
"233","6128256812f9e050cce2c861","9","26","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","LOW"
"234","6128256a12f9e050cce2c87c","9","60","17","3","3","3","12","11","5","0","HIGH","LOW","LOW","LOW"
"235","61282c0012f9e03cc06f8edd","9","374","74","3","0","52","53","22","10","0","HIGH","LOW","LOW","LOW"
"236","61282c0512f9e03cc06f8eee","9","21","5","0","0","0","2","1","2","3","HIGH","LOW","LOW","LOW"
"237","6128308d12f9e0042c21c811","9","45","3","0","0","0","0","3","0","0","HIGH","LOW","LOW","LOW"
"238","6128309012f9e0042c21c826","9","16","5","0","0","0","3","4","1","0","HIGH","LOW","LOW","LOW"
"239","6128337512f9e0500ca4c06d","9","28","6","0","0","1","4","1","0","0","HIGH","LOW","LOW","LOW"
"240","6128337912f9e0500ca4c077","9","13","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","LOW"
"241","612834aa12f9e044e81ba452","9","73","46","0","0","44","2","0","0","0","HIGH","LOW","LOW","LOW"
"242","612834b112f9e044e81ba46a","9","51","9","0","0","0","8","8","4","0","HIGH","LOW","LOW","LOW"
"243","612a94bd12f9e00ae063e9c5","10","262","6","0","6","0","0","0","0","0","HIGH","LOW","LOW","HIGH"
"244","612a94c012f9e00ae063e9d2","10","119","27","3","1","1","10","26","6","0","HIGH","LOW","LOW","HIGH"
"245","612a95c512f9e0533cdac46e","10","24","5","0","0","0","5","2","2","0","HIGH","LOW","LOW","HIGH"
"246","612a95ca12f9e0533cdac482","10","3","1","0","1","0","1","1","1","0","HIGH","LOW","LOW","HIGH"
"247","612d772c12f9e03a2caf0df8","10","317","19","0","7","5","2","7","0","0","HIGH","LOW","LOW","HIGH"
"248","612d773112f9e03a2caf0e12","10","38","11","2","0","0","8","10","2","0","HIGH","LOW","LOW","HIGH"
"249","612d783112f9e017fc080623","10","46","2","1","0","0","2","2","2","0","HIGH","LOW","LOW","HIGH"
"250","612d783512f9e017fc08063f","10","111","36","1","0","1","34","17","4","0","HIGH","LOW","LOW","HIGH"
"251","612d7fbd12f9e052ac4892e6","10","6","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","HIGH"
"252","612d7fc012f9e052ac4892fa","10","57","8","0","0","0","3","6","1","0","HIGH","LOW","LOW","HIGH"
"253","612d83b012f9e049c4c702e8","10","258","52","1","0","2","42","30","4","0","HIGH","LOW","LOW","HIGH"
"254","612d83b412f9e049c4c702fb","10","1","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","HIGH"
"255","612d855712f9e04af0354b62","10","184","19","1","3","1","11","15","5","2","HIGH","LOW","LOW","HIGH"
"256","612d855a12f9e04af0354b7b","10","7","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","HIGH"
"257","612d862612f9e04d906ca7d5","10","7","1","0","0","0","0","1","0","0","HIGH","LOW","LOW","HIGH"
"258","612d862912f9e04d906ca7e6","10","5","2","0","0","0","2","2","2","0","HIGH","LOW","LOW","HIGH"
"259","612d870812f9e00c440127ef","10","180","9","0","8","0","1","0","0","0","HIGH","LOW","LOW","HIGH"
"260","612d870c12f9e00c44012805","10","108","29","6","5","0","26","23","11","0","HIGH","LOW","LOW","HIGH"
"261","612d89b512f9e03e7445f54b","10","466","68","0","1","0","3","67","0","1","HIGH","LOW","LOW","HIGH"
"262","612d89ba12f9e03e7445f558","10","9","3","0","0","0","3","1","0","0","HIGH","LOW","LOW","HIGH"
"263","612d8a4512f9e05678a05347","10","93","7","1","0","0","5","7","3","0","HIGH","LOW","LOW","HIGH"
"264","612d8a4812f9e05678a05352","10","193","40","2","3","10","23","18","8","1","HIGH","LOW","LOW","HIGH"
"265","612d8b7d12f9e04d3498faa0","10","329","36","5","5","2","27","23","11","0","HIGH","LOW","LOW","HIGH"
"266","612d8b8012f9e04d3498fab5","10","324","20","3","6","3","7","15","3","0","HIGH","LOW","LOW","HIGH"
"267","612d8c9712f9e02560541440","10","144","8","1","2","1","3","7","2","0","HIGH","LOW","LOW","HIGH"
"268","612d8c9a12f9e02560541450","10","15","1","0","0","0","0","1","0","0","HIGH","LOW","LOW","HIGH"
"269","612d8e4c12f9e05a281e42e3","10","26","0","0","0","0","0","0","0","0","HIGH","LOW","LOW","HIGH"
"270","612d8e5012f9e05a281e42f0","10","99","7","0","0","1","4","4","0","0","HIGH","LOW","LOW","HIGH"
"271","612d8ffc12f9e031800e5a41","10","246","38","1","7","6","14","22","5","0","HIGH","LOW","LOW","HIGH"
"272","612d8ffe12f9e031800e5a4d","10","182","14","0","0","0","11","6","0","0","HIGH","LOW","LOW","HIGH"
"273","612ecc6412f9e04d0c62638f","13","116","1","0","0","0","0","1","0","0","HIGH","HIGH","LOW","LOW"
"274","612ecc6912f9e04d0c62643b","13","160","59","4","2","10","35","51","17","0","HIGH","HIGH","LOW","LOW"
"275","6131001c12f9e017cc0c8279","13","156","29","3","8","3","7","21","5","0","HIGH","HIGH","LOW","LOW"
"276","6131002012f9e017cc0c8325","13","181","37","0","3","3","15","23","3","2","HIGH","HIGH","LOW","LOW"
"277","6131058112f9e00f5898a2f8","13","413","7","0","5","0","0","2","0","0","HIGH","HIGH","LOW","LOW"
"278","6131058612f9e00f5898a3fc","13","130","2","0","1","0","0","1","0","0","HIGH","HIGH","LOW","LOW"
"279","6131570612f9e02bd8115b82","13","500","25","0","1","1","16","11","2","0","HIGH","HIGH","LOW","LOW"
"280","6131575612f9e02bd8115c91","13","92","23","2","0","2","15","15","6","0","HIGH","HIGH","LOW","LOW"
"281","6131584412f9e03994a74a9e","13","137","38","1","0","1","30","18","5","4","HIGH","HIGH","LOW","LOW"
"282","6131584812f9e03994a74b4c","13","85","12","1","4","0","2","7","2","4","HIGH","HIGH","LOW","LOW"
"283","61315b5012f9e03b60114143","13","9","0","0","0","0","0","0","0","0","HIGH","HIGH","LOW","LOW"
"284","61315b5412f9e03b601141d9","13","82","4","0","0","0","4","2","1","0","HIGH","HIGH","LOW","LOW"
"285","61315f6012f9e0324066e833","13","231","32","2","10","4","16","17","2","0","HIGH","HIGH","LOW","LOW"
"286","61315f6512f9e0324066e8de","13","200","12","0","2","1","4","5","0","0","HIGH","HIGH","LOW","LOW"
"287","61316ef912f9e0252c4ed038","13","72","4","1","1","0","2","4","2","0","HIGH","HIGH","LOW","LOW"
"288","61316efe12f9e0252c4ed161","13","79","3","0","0","0","1","0","0","2","HIGH","HIGH","LOW","LOW"
"289","6131740912f9e037bc1e4ce5","13","201","43","5","10","1","34","18","7","2","HIGH","HIGH","LOW","LOW"
"290","6131740e12f9e037bc1e4d98","13","313","22","2","8","3","6","11","3","0","HIGH","HIGH","LOW","LOW"
"291","613174c712f9e01e04fa55d4","13","91","6","0","0","1","4","3","2","0","HIGH","HIGH","LOW","LOW"
"292","613174cc12f9e01e04fa5699","13","39","3","0","1","0","0","2","0","0","HIGH","HIGH","LOW","LOW"
"293","613177e512f9e035e4c0257f","13","235","32","4","5","1","24","20","10","1","HIGH","HIGH","LOW","LOW"
"294","613177ec12f9e035e4c026b5","13","226","25","2","5","2","14","18","3","0","HIGH","HIGH","LOW","LOW"
"295","6131793512f9e039c012aa3e","13","167","15","0","0","1","9","11","2","0","HIGH","HIGH","LOW","LOW"
"296","6131793c12f9e039c012ab85","13","34","4","0","1","1","1","2","1","0","HIGH","HIGH","LOW","LOW"
"297","613180bd12f9e037901233e3","13","649","8","0","3","3","0","1","0","1","HIGH","HIGH","LOW","LOW"
"298","613180cb12f9e037901234dd","13","145","7","0","1","1","5","0","0","0","HIGH","HIGH","LOW","LOW"
"299","6131831012f9e03398baa84e","13","52","10","0","3","0","10","5","4","0","HIGH","HIGH","LOW","LOW"
"300","6131833212f9e03398baa953","13","163","12","0","0","3","9","6","4","0","HIGH","HIGH","LOW","LOW"
"301","613e0c4e2f4ee04c484f06cb","13","94","18","1","0","10","5","5","1","0","HIGH","HIGH","LOW","LOW"
"302","613e0c622f4ee04c484f07f6","13","26","3","0","1","1","1","0","0","0","HIGH","HIGH","LOW","LOW"
"303","6133a76412f9e02ef0ce226f","14","241","42","2","23","1","12","27","6","3","HIGH","HIGH","LOW","HIGH"
"304","6133a76f12f9e02ef0ce23d3","14","147","15","0","4","0","5","12","2","0","HIGH","HIGH","LOW","HIGH"
"305","6133a87412f9e02d7c8b59a2","14","63","11","1","0","0","10","7","4","0","HIGH","HIGH","LOW","HIGH"
"306","6133a87912f9e02d7c8b5a4f","14","372","75","9","0","0","33","70","21","0","HIGH","HIGH","LOW","HIGH"
"307","6133ab4c12f9e01444eba96d","14","170","10","0","0","0","2","9","0","0","HIGH","HIGH","LOW","HIGH"
"308","6133ab5312f9e01444ebaa26","14","746","30","2","1","5","15","18","6","0","HIGH","HIGH","LOW","HIGH"
"309","6133aeac12f9e032c03a91ca","14","165","0","0","0","0","0","0","0","0","HIGH","HIGH","LOW","HIGH"
"310","6133aeb212f9e032c03a92d9","14","295","30","1","9","4","8","15","4","0","HIGH","HIGH","LOW","HIGH"
"311","6133af6912f9e045f8608503","14","28","5","2","0","1","4","3","3","0","HIGH","HIGH","LOW","HIGH"
"312","6133af7512f9e045f86085d6","14","320","34","3","4","3","26","22","16","0","HIGH","HIGH","LOW","HIGH"
"313","6133b03612f9e03a94bacd35","14","281","51","3","2","2","35","44","9","0","HIGH","HIGH","LOW","HIGH"
"314","6133b04312f9e03a94bace38","14","191","2","0","0","1","1","0","0","0","HIGH","HIGH","LOW","HIGH"
"315","6133b20312f9e024a840de19","14","132","8","2","2","1","6","4","5","0","HIGH","HIGH","LOW","HIGH"
"316","6133b20812f9e024a840dedb","14","170","14","0","0","7","7","3","0","0","HIGH","HIGH","LOW","HIGH"
"317","6133b65c12f9e005544cf37f","14","55","13","3","0","0","7","11","4","0","HIGH","HIGH","LOW","HIGH"
"318","6133b66212f9e005544cf48b","14","311","30","2","9","1","20","18","5","1","HIGH","HIGH","LOW","HIGH"
"319","6133b77912f9e0211c08aa22","14","463","137","11","12","1","36","133","32","5","HIGH","HIGH","LOW","HIGH"
"320","6133b78012f9e0211c08aae4","14","24","6","1","1","0","6","5","3","0","HIGH","HIGH","LOW","HIGH"
"321","6133bc2112f9e0399cff66c5","14","272","3","0","1","0","2","1","1","0","HIGH","HIGH","LOW","HIGH"
"322","6133bc2812f9e0399cff683f","14","160","42","4","5","4","32","30","11","1","HIGH","HIGH","LOW","HIGH"
"323","6133bc9812f9e0321806f28e","14","40","2","0","1","0","0","2","0","0","HIGH","HIGH","LOW","HIGH"
"324","6133bc9c12f9e0321806f32d","14","152","3","0","2","0","0","1","0","0","HIGH","HIGH","LOW","HIGH"
"325","6133bdb612f9e046acce0fc1","14","139","34","6","0","9","24","21","12","0","HIGH","HIGH","LOW","HIGH"
"326","6133bdc012f9e046acce1067","14","145","57","5","18","0","24","51","11","2","HIGH","HIGH","LOW","HIGH"
"327","6133be9112f9e01ce06531f5","14","229","7","0","1","3","2","2","0","0","HIGH","HIGH","LOW","HIGH"
"328","6133be9a12f9e01ce0653343","14","185","31","2","4","4","9","26","5","0","HIGH","HIGH","LOW","HIGH"
"329","6133c08612f9e01c40c32d66","14","342","8","0","2","3","3","2","0","0","HIGH","HIGH","LOW","HIGH"
"330","6133c09212f9e01c40c32e93","14","164","6","0","0","1","3","4","1","0","HIGH","HIGH","LOW","HIGH"
"331","6133c41b12f9e02fd8bc5c6e","14","162","18","3","3","2","10","15","10","0","HIGH","HIGH","LOW","HIGH"
"332","6133c42512f9e02fd8bc5d40","14","64","42","0","2","1","39","38","1","0","HIGH","HIGH","LOW","HIGH"
"333","613685c2ff0b202720ef6e6e","15","150","9","0","3","0","4","8","0","2","HIGH","HIGH","HIGH","LOW"
"334","613685c9ff0b202720ef6faf","15","32","2","0","0","0","2","2","1","0","HIGH","HIGH","HIGH","LOW"
"335","613689dbff0b202f545a6f65","15","71","22","0","0","0","22","0","0","0","HIGH","HIGH","HIGH","LOW"
"336","613689e0ff0b202f545a7042","15","321","33","1","8","2","23","18","9","1","HIGH","HIGH","HIGH","LOW"
"337","61368c76ff0b2038482cd74c","15","17","6","0","0","0","5","3","0","2","HIGH","HIGH","HIGH","LOW"
"338","61368c7aff0b2038482cd7f5","15","477","34","0","1","11","5","19","4","1","HIGH","HIGH","HIGH","LOW"
"339","61368d96ff0b203358d80113","15","102","8","0","0","2","6","3","1","0","HIGH","HIGH","HIGH","LOW"
"340","61368d9aff0b203358d80244","15","228","40","2","3","2","30","9","3","3","HIGH","HIGH","HIGH","LOW"
"341","61368e69ff0b202d804a5fe6","15","373","75","2","10","13","33","58","13","0","HIGH","HIGH","HIGH","LOW"
"342","61368e6eff0b202d804a6090","15","48","12","3","1","1","7","8","7","2","HIGH","HIGH","HIGH","LOW"
"343","61369075ff0b203c4c54ad54","15","147","7","0","3","0","3","4","2","0","HIGH","HIGH","HIGH","LOW"
"344","6136907aff0b203c4c54aeb6","15","143","16","0","1","1","15","1","0","0","HIGH","HIGH","HIGH","LOW"
"345","61369224ff0b20127c73e4e1","15","86","14","0","1","1","2","8","0","4","HIGH","HIGH","HIGH","LOW"
"346","61369229ff0b20127c73e5be","15","200","13","0","1","4","3","9","2","0","HIGH","HIGH","HIGH","LOW"
"347","61369d70ff0b20260822ebf8","15","224","12","2","3","0","11","8","8","0","HIGH","HIGH","HIGH","LOW"
"348","61369d78ff0b20260822ecf7","15","86","16","1","2","4","7","4","1","1","HIGH","HIGH","HIGH","LOW"
"349","61369e68ff0b203e707ce251","15","155","1","0","0","1","0","0","0","0","HIGH","HIGH","HIGH","LOW"
"350","61369e82ff0b203e707ce3ab","15","36","8","0","0","1","4","5","0","0","HIGH","HIGH","HIGH","LOW"
"351","61369f79ff0b201d48c904d3","15","68","6","0","0","1","2","4","1","0","HIGH","HIGH","HIGH","LOW"
"352","61369f80ff0b201d48c90586","15","26","6","0","0","1","2","5","1","0","HIGH","HIGH","HIGH","LOW"
"353","6136a073ff0b202db453d316","15","79","36","5","0","4","16","34","11","0","HIGH","HIGH","HIGH","LOW"
"354","6136a078ff0b202db453d3be","15","418","39","1","1","17","9","19","2","0","HIGH","HIGH","HIGH","LOW"
"355","6136bfc3ff0b2023a00169c8","15","158","2","0","0","0","2","2","0","0","HIGH","HIGH","HIGH","LOW"
"356","6136bfc9ff0b2023a0016aa3","15","32","4","0","0","0","3","1","0","0","HIGH","HIGH","HIGH","LOW"
"357","6136c094ff0b2046e4c0c4c6","15","81","1","0","0","0","1","1","0","0","HIGH","HIGH","HIGH","LOW"
"358","6136c09bff0b2046e4c0c592","15","201","12","0","0","0","12","0","0","0","HIGH","HIGH","HIGH","LOW"
"359","6136c256ff0b2027a0ae61ab","15","136","24","6","5","0","12","24","10","1","HIGH","HIGH","HIGH","LOW"
"360","6136c25cff0b2027a0ae6301","15","90","14","1","0","4","9","2","1","0","HIGH","HIGH","HIGH","LOW"
"361","6149331a08386a385832accb","15","49","14","3","3","0","12","5","4","1","HIGH","HIGH","HIGH","LOW"
"362","6149331f08386a385832adf3","15","303","53","4","17","1","34","51","17","0","HIGH","HIGH","HIGH","LOW"
"363","61392f71ff0b204d98f8bef8","16","70","10","1","3","0","5","6","2","0","HIGH","HIGH","HIGH","HIGH"
"364","61392f7eff0b204d98f8bfa2","16","111","1","0","0","0","1","0","0","0","HIGH","HIGH","HIGH","HIGH"
"365","6139519eff0b2008e4395d53","16","278","39","2","7","1","25","23","6","0","HIGH","HIGH","HIGH","HIGH"
"366","613951b0ff0b2008e4395e6b","16","135","6","0","1","1","2","4","0","0","HIGH","HIGH","HIGH","HIGH"
"367","61395308ff0b20072cb5dd6c","16","197","19","0","7","6","8","6","1","0","HIGH","HIGH","HIGH","HIGH"
"368","6139530bff0b20072cb5de6d","16","661","36","3","6","0","18","28","10","0","HIGH","HIGH","HIGH","HIGH"
"369","6139561aff0b2050bccfaa1c","16","153","32","3","0","10","17","22","13","0","HIGH","HIGH","HIGH","HIGH"
"370","61395621ff0b2050bccfab52","16","77","10","0","1","6","0","3","0","0","HIGH","HIGH","HIGH","HIGH"
"371","613957b6ff0b204f44216218","16","82","20","2","4","8","6","11","4","0","HIGH","HIGH","HIGH","HIGH"
"372","613957baff0b204f4421630b","16","62","38","3","0","2","33","22","13","0","HIGH","HIGH","HIGH","HIGH"
"373","61395be1ff0b2006f48f934e","16","439","13","0","3","3","5","2","0","1","HIGH","HIGH","HIGH","HIGH"
"374","61395be9ff0b2006f48f9420","16","144","12","1","2","1","11","6","4","0","HIGH","HIGH","HIGH","HIGH"
"375","613963c6ff0b2039cca452ce","16","72","20","1","8","0","4","20","1","0","HIGH","HIGH","HIGH","HIGH"
"376","613963cbff0b2039cca45369","16","23","3","0","1","0","2","3","2","0","HIGH","HIGH","HIGH","HIGH"
"377","613969c9ff0b20269c633032","16","351","57","3","22","2","23","47","16","0","HIGH","HIGH","HIGH","HIGH"
"378","613969ceff0b20269c6330ee","16","155","42","8","1","4","25","35","19","0","HIGH","HIGH","HIGH","HIGH"
"379","613a8f33ff0b2030b48db7ac","16","184","50","2","5","4","30","30","5","1","HIGH","HIGH","HIGH","HIGH"
"380","613a8f3eff0b2030b48db85e","16","69","15","0","0","0","8","15","0","0","HIGH","HIGH","HIGH","HIGH"
"381","613a910aff0b20405c78de25","16","133","15","1","0","0","7","11","2","0","HIGH","HIGH","HIGH","HIGH"
"382","613a9111ff0b20405c78df77","16","355","58","2","3","15","17","39","8","0","HIGH","HIGH","HIGH","HIGH"
"383","613a91edff0b2052c0e23cd2","16","84","0","0","0","0","0","0","0","0","HIGH","HIGH","HIGH","HIGH"
"384","613a91f2ff0b2052c0e23ddc","16","144","6","0","1","0","4","3","1","0","HIGH","HIGH","HIGH","HIGH"
"385","613a92ffff0b20498ca94da8","16","164","7","0","2","0","4","7","3","1","HIGH","HIGH","HIGH","HIGH"
"386","613a930bff0b20498ca94edb","16","86","44","3","0","0","40","35","21","0","HIGH","HIGH","HIGH","HIGH"
"387","613afdf92f4ee025fc8cf05d","16","264","19","0","2","0","7","13","1","0","HIGH","HIGH","HIGH","HIGH"
"388","613afdff2f4ee025fc8cf188","16","259","40","3","1","1","27","30","15","3","HIGH","HIGH","HIGH","HIGH"
"389","613aff5b2f4ee039c0fc965e","16","313","3","0","0","0","2","2","1","0","HIGH","HIGH","HIGH","HIGH"
"390","613aff632f4ee039c0fc974f","16","125","29","5","2","1","24","21","17","0","HIGH","HIGH","HIGH","HIGH"
"391","613b00d92f4ee02c94e3a76a","16","51","9","0","0","0","8","1","0","0","HIGH","HIGH","HIGH","HIGH"
"392","613b00dd2f4ee02c94e3a887","16","206","37","3","2","3","32","20","13","0","HIGH","HIGH","HIGH","HIGH"
